,t_HAF,k_txn2,k_dHAF,k_bHS,k_bHH,k_txnH,k_dH1R,k_dH1P,k_dHP,k_txnBH,x,exp_data,exp_error,dataID,weight_by_error,parameter_labels,chi_sq,normalized solutions
21,0.0,1.0,0.0,0.6255306509204038,78.22504088718853,0.03124082213297082,0.0011669587281205565,0.4906081316551149,1.689831305786449,0.28825387864203666,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.5544745774564306,"[0.04265183732366537, 0.7860239621749139, 1.213100633850897, 1.4260308621614373, 1.5321927044890862, 0.04265183732366537, 0.04267129427929235, 0.7928271605357412, 1.2239027897794985, 1.4388268029463283, 1.5459826893506443, 1.599408003238247, 0.04267129427929235, 0.04268535979949366, 0.791934164595792, 1.2224368367078295, 1.4370751587644306, 1.544088603266194, 1.5974429073483758, 0.04268535979949366]"
22,0.0,1.0,0.0,0.49486077950023893,5.4620868839493015,0.052189365009593335,7.953862485648891,0.00043916851626199575,3.59961770934124,0.017321459961296873,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.5650800663658087,"[0.030755413247524534, 0.7639299377450781, 1.214617446404046, 1.4393319564763327, 1.551365246127019, 0.030755413247524534, 0.03075583289429903, 0.7641257899385844, 1.2149356618758136, 1.4397085607427442, 1.55177448886876, 1.6076468918916016, 0.03075583289429903, 0.030755506668351067, 0.7642270791349298, 1.2151415193194557, 1.4399662105693571, 1.5520562651448189, 1.6079421651165877, 0.030755506668351067]"
23,0.0,1.0,0.0,4.748704514175387,2.4543687370405496,0.020201998142514402,0.00817085236375579,0.0008133893821068455,4.6042475777402245,0.0053230513797242005,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.5736073051188928,"[0.029951991744027094, 0.7702527995756272, 1.2151739068134477, 1.4370100206054524, 1.5476112812614455, 0.029951991744027094, 0.02995161304136607, 0.7703003749075129, 1.2152509371321885, 1.4371017376685564, 1.547710321163411, 1.6028564655643773, 0.02995161304136607, 0.02995204870403704, 0.7703876584846175, 1.215408829622993, 1.4372948570680109, 1.547921004235781, 1.603075909986478, 0.02995204870403704]"
24,0.0,1.0,0.0,13.286407442160394,10.020669811322922,3.923639366857302,14.370464262734998,0.3833530778721203,1.4803187108627425,0.04393591459534907,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.57380705256008,"[0.05982872917480921, 0.7883804360687867, 1.2091916366446582, 1.4189975587544992, 1.5236016393572478, 0.05982872917480921, 0.05983303940553012, 0.7887316376100236, 1.209730767783263, 1.4196307660767549, 1.5242817196754004, 1.5764581398758248, 0.05983303940553012, 0.05985309601027489, 0.794427571800994, 1.2191449780255932, 1.4308984239669496, 1.5364734945854415, 1.5891107154745134, 0.05985309601027489]"
25,0.0,1.0,0.0,6.068785684656652,0.16153132132176162,0.0037407444604200327,0.0004520187243076736,0.19116535027514622,3.1532514993434315,4.312485082497206,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.588006037998386,"[0.06523581452518833, 0.8101683923955562, 1.20917620024791, 1.4081164203047547, 1.5073031725265909, 0.06523581452518833, 0.06547583638542935, 0.8722434082440895, 1.3051953670928653, 1.5210597398456556, 1.6286844690964464, 1.6823435181597952, 0.06547583638542935, 0.06524821448839137, 0.8241213616236743, 1.232553252922762, 1.4361936849189159, 1.537723895516711, 1.5883443788546927, 0.06524821448839137]"
26,0.0,1.0,0.0,10.65275602862277,0.7198481103640769,0.0021275463286929016,0.16212432102552823,0.024226558222802494,2.7665077791574824,0.023057865743299284,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6138453150621628,"[0.04683275157005268, 0.7879392602920055, 1.2122217216626783, 1.4237682841830697, 1.5292379822921944, 0.04683275157005268, 0.04683378880814043, 0.7882853929015927, 1.2127697411663256, 1.4244156870166518, 1.5299368735758176, 1.5825465814246704, 0.04683378880814043, 0.04683312864807256, 0.7883294267486372, 1.2128880873677692, 1.424570786529502, 1.5301104318171561, 1.5827299800148977, 0.04683312864807256]"
27,0.0,1.0,0.0,0.14682208369828822,6.097889367497797,136.96207859301245,18.130953468688595,0.0003579813282216812,3.442410285287002,0.021634712192940875,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6179806489701136,"[0.06917477411302499, 0.7669969025261615, 1.2057385381762562, 1.424506006192773, 1.533583778991784, 0.06917477411302499, 0.06917557995093467, 0.7670341359668219, 1.2057904642000832, 1.4245706578262987, 1.533651825943802, 1.5880322257916626, 0.06917557995093467, 0.06917483095098201, 0.7671263490965595, 1.2059700187119673, 1.4247899589807507, 1.5338916088065009, 1.5882807405322765, 0.06917483095098201]"
28,0.0,1.0,0.0,26.77219131542937,1.1934905395906534,154.0021348819235,0.00025941627159019976,0.24002279527559855,1.0339742481617138,0.0017782445796350392,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6268329584337433,"[0.05440829410117421, 0.7879676177096155, 1.21044719760214, 1.4210832141480305, 1.5260936764390394, 0.05440829410117421, 0.05441009802349424, 0.7880349892821875, 1.2105534596589131, 1.4212149481167604, 1.526248795580352, 1.578610041643165, 0.05441009802349424, 0.05440855101489522, 0.7880836923146879, 1.2106435632655734, 1.4213151524076795, 1.5263675267387877, 1.5787415328678545, 0.05440855101489522]"
29,0.0,1.0,0.0,0.046609673968053364,26.60026819653532,0.2947297233711519,2.937333759909463,0.02612873100895244,3.046161817146107,0.05639059551737521,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6271848234197606,"[0.050596360313599216, 0.7920861229223726, 1.2115755074219674, 1.420731206457698, 1.5250108028843623, 0.050596360313599216, 0.0505982416123055, 0.7928548042663386, 1.2127875574485025, 1.422164445178466, 1.5265541971564807, 1.578600237063675, 0.0505982416123055, 0.05059652356411147, 0.792300028282219, 1.2119268969976367, 1.4211513262738078, 1.525464861942477, 1.5774730687701064, 0.05059652356411147]"
30,0.0,1.0,0.0,54.314472955530476,0.23951837108333213,62.401428595807914,0.0010650593780497418,0.00042910141373779287,0.897912039956596,0.1538335862087828,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6402449877392171,"[0.06796665685508362, 0.804231355631693, 1.208189311881705, 1.4095976842993614, 1.5100149913321572, 0.06796665685508362, 0.0679978566082187, 0.811173945297644, 1.219035101951898, 1.422389592745716, 1.5237769947364865, 1.5743262789422006, 0.0679978566082187, 0.06797591703605502, 0.8075612709156718, 1.2137675487289914, 1.4162972509655964, 1.5172735679508194, 1.5676179402920825, 0.06797591703605502]"
31,0.0,1.0,0.0,0.02055135079877696,35.9698285895536,0.0027223664568969434,2.276701546139001,1.0436477247106629e-05,2.865231514883392,2.089979010320855,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6499516319548406,"[0.06128443825193114, 0.8058064110550851, 1.2098538008485482, 1.4113076683601495, 1.5117476814842865, 0.06128443825193114, 0.061404542018801134, 0.8378751604560217, 1.2596777898831468, 1.4699842913112942, 1.5748380047395465, 1.6271155137589841, 0.061404542018801134, 0.061289312984480385, 0.8090645893041432, 1.2150731059475162, 1.4175048272602557, 1.5184322554875007, 1.5687522468253332, 0.061289312984480385]"
32,0.0,1.0,0.0,0.022493968860193964,16.451456760262978,17.90061613873239,0.004468459584275364,1.0121391964786943,7.007435458703435,0.04965394284965165,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6515765818425374,"[0.059422231765890315, 0.7985688173242523, 1.2098682051019216, 1.4149469802863432, 1.5171937655215915, 0.059422231765890315, 0.059425509680267406, 0.7988633704865306, 1.2103282978595378, 1.415489794514612, 1.5177781044485903, 1.5687755311782532, 0.059425509680267406, 0.05942218186660537, 0.7986391089937539, 1.2099885078708625, 1.4150921934862195, 1.5173513857152594, 1.5683355595431145, 0.05942218186660537]"
33,0.0,1.0,0.0,0.35486356825323756,0.575040196011029,18.686372370298756,8.917835012334015,0.4042868994456273,0.4265586634175157,2.5256902768803924,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.652455924008898,"[0.13814927859434428, 0.8215489466484586, 1.1926611363753004, 1.3776938981893232, 1.4699467401925739, 0.13814927859434428, 0.13989727390426748, 0.8828410604195954, 1.285807574541073, 1.4867223756020793, 1.5868935820611603, 1.6368365199065111, 0.13989727390426748, 0.13817488252013257, 0.8426917953390515, 1.2286267962799402, 1.4210512482176412, 1.5169893917804451, 1.5648218197938617, 0.13817488252013257]"
34,0.0,1.0,0.0,15.25635321757472,0.22449999166554707,0.3183845199818632,54.926245183363974,0.0013092542954543796,6.25695111886601,0.006721300075485433,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6678120249569925,"[0.06189643956301298, 0.8054637871064214, 1.2096876475828515, 1.4112296821905645, 1.51172244355715, 0.06189643956301298, 0.06189646274936162, 0.8055073702946487, 1.2097553273537365, 1.411309376306112, 1.5118081277235114, 1.5618987380143594, 0.06189646274936162, 0.06189384735816317, 0.8054809727950053, 1.209717948844875, 1.4112665248671268, 1.5117625475181995, 1.5618517966024825, 0.06189384735816317]"
35,0.0,1.0,0.0,0.5271388188400153,1.1409740658798595,0.09208719097444076,0.0033316635946041427,9.754961489118479,0.6994447572596393,0.1551442638901213,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6682858542578585,"[0.09923821054707789, 0.7852774264719705, 1.1997250964428885, 1.4063664576650432, 1.5093928088730195, 0.09923821054707789, 0.09929143814104302, 0.7880924452340241, 1.2042449182778798, 1.4117362288881543, 1.515186399064694, 1.5667641052351102, 0.09929143814104302, 0.0992404191156517, 0.7880802603936081, 1.2046335824267866, 1.412325071784385, 1.5158749663427504, 1.5675024700753641, 0.0992404191156517]"
36,0.0,1.0,0.0,65.47384535004441,0.24561591774912395,5.193475377591143,0.0011815994592841437,0.0013723283146758988,2.650041000202408,0.020003960126496762,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.668397021268094,"[0.06513833363393436, 0.8038181767534964, 1.2088302854781026, 1.410765682877864, 1.511447521256603, 0.06513833363393436, 0.06514023735580282, 0.8041352034821272, 1.2093246324137785, 1.4113512147993055, 1.5120722623988132, 1.5622884754633577, 0.06514023735580282, 0.06513876504780086, 0.8039877747900449, 1.2091143055636502, 1.4111064182003255, 1.5118144103406452, 1.5620241720137658, 0.06513876504780086]"
37,0.0,1.0,0.0,11.654069978227469,82.75850292456681,3.5588701657391884,0.5771908643092217,0.00017915041080449005,5.119521571134,0.004530433968450409,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6693859820740438,"[0.07716185535493442, 0.7959528854147888, 1.20554750902369, 1.40976115302306, 1.5115765971835273, 0.07716185535493442, 0.07716237285687524, 0.7959860061300293, 1.2056001648412846, 1.4098229747598081, 1.5116429006239336, 1.5624075756473241, 0.07716237285687524, 0.07716812109126417, 0.7966680841716415, 1.2066948328670934, 1.4111226116090958, 1.5130451507585982, 1.5638611611362754, 0.07716812109126417]"
38,0.0,1.0,0.0,0.9444764879469612,4.288948956747984,377.20367569424786,0.1250114764557737,0.0019079364648080404,0.2574868266493291,0.04780130139323984,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6712499383581394,"[0.07990719385867463, 0.8015101117867279, 1.205222305650709, 1.4065033334658488, 1.5068570552380394, 0.07990719385867463, 0.07994180943292793, 0.8037227871667507, 1.208638711224612, 1.4105198933103853, 1.5111728348124527, 1.5613559620090856, 0.07994180943292793, 0.0799147553718437, 0.803456183848091, 1.208339536545411, 1.410204380538064, 1.510849177435533, 1.561028288051291, 0.0799147553718437]"
39,0.0,1.0,0.0,0.6928872215125041,0.9671424800333329,0.0014970839121240997,0.19853590567260015,0.002104287475088843,0.2155125177653561,0.003038366046969361,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6772313960251433,"[0.07284098339931179, 0.8012004671212549, 1.2068669145772963, 1.4091248837843238, 1.5099667511178132, 0.07284098339931179, 0.07284371133897974, 0.8016723860657305, 1.2076163856244981, 1.4100117523975904, 1.5109187601760554, 1.561227177048218, 0.07284371133897974, 0.07284109711256806, 0.8013052814073812, 1.2070384441466013, 1.4093349663079158, 1.5101913567023766, 1.5604751973504707, 0.07284109711256806]"
40,0.0,1.0,0.0,1.0991555133292796,0.17010759304801815,88.25053365129985,0.9584773896754935,0.26814825471672893,2.9888385862716333,6.0523799182690405,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.678737608318736,"[0.0810770478412266, 0.8180437788588253, 1.2059010150308989, 1.3992816429318868, 1.4956965153371615, 0.0810770478412266, 0.08151036092579211, 0.8844111961656534, 1.3072545777407232, 1.5180787991293743, 1.6231906176653461, 1.6755968150301468, 0.08151036092579211, 0.08108219613904728, 0.826978053751035, 1.2210389798471286, 1.4175137266382551, 1.5154712501350183, 1.5643104899588958, 0.08108219613904728]"
41,0.0,1.0,0.0,69.29243282221715,1.3903082789324215,0.8402427276024423,1.1140233563221786,0.001017258440067629,0.4437666096912803,0.001197119412092477,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.684278316284927,"[0.08123415614547387, 0.797041377739338, 1.2046429553501972, 1.407876597280717, 1.509204913484274, 0.08123415614547387, 0.08123474089307442, 0.7971364901936021, 1.2047958160161243, 1.4080558837543073, 1.50939358810104, 1.5599152617342003, 0.08123474089307442, 0.08123543808162988, 0.7971895535164677, 1.2048938873377457, 1.4081726580721812, 1.5095169072328785, 1.5600450561297285, 0.08123543808162988]"
